Label,CopyFileA,CopyFileW,CreateDirectoryW,DeleteFileW,DeviceIoControl,FindFirstFileExW,GetFileAttributesExW,GetFileAttributesW,GetFileInformationByHandle,GetFileInformationByHandleEx,GetFileSize,GetFileSizeEx,GetFileType,GetFileVersionInfoExW,GetFileVersionInfoSizeExW,GetFileVersionInfoSizeW,GetFileVersionInfoW,GetShortPathNameW,GetSystemDirectoryA,GetSystemDirectoryW,GetSystemTimeAsFileTime,GetSystemWindowsDirectoryA,GetSystemWindowsDirectoryW,GetTempPathW,GetVolumeNameForVolumeMountPointW,GetVolumePathNamesForVolumeNameW,GetVolumePathNameW,InternetReadFile,MoveFileWithProgressW,NtCreateFile,NtDeviceIoControlFile,NtOpenDirectoryObject,NtOpenFile,NtQueryAttributesFile,NtQueryDirectoryFile,NtQueryInformationFile,NtReadFile,NtSetInformationFile,NtWriteFile,RemoveDirectoryA,RemoveDirectoryW,SearchPathW,SetEndOfFile,SetFileAttributesW,SetFileInformationByHandle,SetFilePointer,SetFilePointerEx,SetFileTime,SUMMARY_DIRECTORY_CREATED,SUMMARY_DIRECTORY_ENUMERATED,SUMMARY_DIRECTORY_REMOVED,SUMMARY_FILE_COPIED,SUMMARY_FILE_CREATED,SUMMARY_FILE_DELETED,SUMMARY_FILE_EXISTS,SUMMARY_FILE_FAILED,SUMMARY_FILE_MOVED,SUMMARY_FILE_OPENED,SUMMARY_FILE_READ,SUMMARY_FILE_RECREATED,SUMMARY_FILE_WRITTEN,URLDownloadToFileW,FindFirstFileExA,NtQueryFullAttributesFile
Goodware,0,0,27,3,0,42,3,110,0,9,9,9,22,0,0,0,0,0,0,17,157,0,10,1,4,8,0,0,0,155,13,4,544,4,109,415,143706,37,215,0,0,2,0,6,0,3227,1,29,11,32,0,0,26,3,52,1,0,42,21,0,26,1,0,0
Goodware,0,0,4,0,1,432,6,9,1,24,5,21,137,0,0,12,10,0,2,6,133,0,12,3,7,16,0,0,0,402,0,0,222,518,56,160,980,4,326,0,0,4,122,0,0,645,0,125,4,142,0,0,128,0,12,8,0,179,28,0,126,0,0,4
Goodware,0,0,274,17,13,102,94,448,17,64,91,53,23,1,1,3,3,1,4,17,1021,0,23,3,8,16,0,0,0,739,0,1,278,59,517,246,1198,40,745,1,0,58,0,7,0,169,1,94,35,100,1,0,113,17,227,15,0,175,51,4,109,0,0,0
Goodware,0,0,0,0,2,0,8,3,0,0,10,0,6,0,0,4,4,0,0,17,15,0,2,2,0,0,1,0,0,94,0,0,112,10,176,26,0,0,3,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,8,62,0,18,0,2,1,0,0,0
Goodware,0,0,9,0,22,0,5,119,0,25,370,19,0,16,16,2,2,0,0,7,325,0,1,0,4,8,0,0,0,282,0,1,142,114,107,86,54,3,16,0,0,49,0,0,0,0,0,0,5,0,0,0,0,0,44,8,0,135,30,0,1,0,0,0
Goodware,0,0,39,29,12,31,37,239,7,82,58,65,8,2,2,8,8,19,12,49,631,12,49,8,15,32,14,0,5,453,61,0,114,40,354,93,925,42,278,0,4,11,42,18,18,315,41,28,28,19,4,0,35,29,134,13,5,155,55,12,30,0,0,0
Goodware,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,2,0,1,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Goodware,0,0,105,19,11,69,16,1068,5,76,299,36,0,2,2,4,4,0,0,214,616,0,423,2,6,8,9,0,205,664,10,0,518,32,258,202,1212,40,848,0,3,5,206,0,0,1386,40,205,96,59,3,0,217,19,583,90,205,158,59,2,217,0,0,0
Goodware,0,0,7,0,0,36,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,1,1,3,8,0,0,0,12,0,0,6,37,4,5,200,4,7,0,0,1,0,0,0,8,0,3,7,11,0,0,7,0,0,3,0,7,3,0,5,0,0,0
Goodware,0,0,0,0,0,0,0,4,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,2,0,0,0,0,0,0,1,0,4,0,0,0,0,0,0,0,0,0
Goodware,0,0,0,0,0,2,0,1,0,0,2,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0
Goodware,0,0,14,1,9,88,14,227,5,79,274,44,7,2,2,2,2,1,2,5,587,0,9,1,4,8,0,0,0,356,0,0,338,180,350,230,162,49,33,1,0,33,2,0,0,88,44,5,10,26,1,0,16,1,66,21,0,156,50,2,15,0,0,4
Goodware,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,1,5,0,0,0,0,0,1,0,0,2,0,0,5,1,5,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6,1,0,0,0,0,0
Goodware,0,0,10,0,15,2251,21,11,6,43,74,25,24,0,0,5,5,10,34,9,188,0,11,3,7,16,0,0,0,894,0,0,1564,998,390,1366,29237,290,2158,4,0,33,0,0,0,725,2,143,10,213,3,0,164,0,26,157,0,245,109,2,159,0,0,4
Goodware,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Goodware,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Goodware,0,0,37,10,3,40,7,89,1,17,35,31,8,0,0,3,3,3,0,32,195,0,43,8,14,32,9,2129,0,177,160,0,43,19,134,35,1071,6,82,0,3,5,42,16,0,170,2,23,25,27,3,0,18,10,45,13,0,82,27,4,17,0,0,0
Goodware,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Goodware,0,0,96,54,8,35,30,1077,4,65,164,70,8,0,0,3,3,67,12,24,548,12,43,32,20,40,9,0,0,1068,689,0,164,17,270,68,4158,4,5883,0,0,12,55,18,20,770,2,435,41,18,0,0,467,54,472,14,0,189,97,60,462,0,0,0
Goodware,0,0,1,0,0,15,3,4,0,11,0,11,0,0,0,2,2,0,0,3,101,0,7,1,4,8,0,0,0,98,0,0,29,23,254,32,37,0,2,0,0,26,0,0,0,3,3,0,1,9,0,0,1,0,7,0,0,31,16,0,1,0,0,0
Goodware,0,0,273,27,0,498,61,1570,12,75,0,40,0,0,0,0,0,0,0,10,152,0,9,3,9,16,0,0,15,1014,13,0,146,2,78,172,1451,7,2100,0,0,0,0,834,0,47,54,724,147,76,0,0,726,3,884,58,1,58,21,1,711,0,0,0
Ransomware,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,1,5,0,0,0,0,0,1,0,0,2,0,0,5,1,5,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6,1,0,0,0,0,0
Ransomware,0,0,0,0,2,0,0,0,0,0,0,0,3,0,0,0,0,0,1,7,17,0,5,0,0,0,0,0,0,5,0,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0
Ransomware,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ransomware,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,3,0,1,0,0,0,0,0,0,5,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,2,1,1,0,0,0,0
Ransomware,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ransomware,1,0,2,0,0,5,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,13,0,3,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,5,0,1,1,0,3,1,0,2,0,0,1,0,0,0
Ransomware,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,12,0,0,0,0,0,0,0,0,11,1,1,2,2,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0
Ransomware,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,1,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,0,2,0,1,0,0,0,0
Ransomware,0,12,19,68,112,91,0,119,0,1,21,1,482,0,0,0,0,2,0,12,51,0,25,7,7,40,1,0,0,191,13,6,371,16,190,67,2713,3,99,0,1,27,4,24,0,540,408,24,5,25,1,12,18,27,36,35,0,42,15,6,17,0,0,0
Ransomware,0,0,0,3,0,0,1,5,0,0,3,3,12,0,0,0,0,0,0,1,27,0,0,0,0,0,1,0,0,17,13,0,18,2,15,1,146,2,1,0,0,0,0,0,0,1,2,0,0,0,0,0,1,3,5,3,0,8,1,0,1,0,0,0
Ransomware,0,9,13,19,92,25,0,25,0,0,1,0,10,0,0,0,0,0,0,11,12,0,17,2,3,41,0,0,0,89,19,6,337,16,164,38,2350,0,80,0,1,26,2,13,0,59,42,18,3,13,1,9,10,18,17,32,0,27,8,5,10,0,0,0
Ransomware,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ransomware,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ransomware,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ransomware,0,0,0,2,0,1,0,6,0,0,0,0,2,0,0,0,0,0,0,0,3,0,0,1,2,0,0,0,2,2,0,0,6,1,6,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,2,0,2,6,0,0,0,0,0,0
Ransomware,0,0,11,20,0,22,4,274,0,4,12,4,38,0,0,4,4,0,0,18,75,0,22,7,8,16,1,0,0,110,0,0,23,20,163,17,920,3,961,0,2,32,10,22,0,377,2,6,9,11,1,0,17,13,96,3,0,39,16,0,9,0,0,0
Ransomware,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,144,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,1,1,0,0,0,0,0
Ransomware,0,0,0,0,0,185,0,4,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,13,0,0,4,5,340,3,2,0,0,0,0,6,0,0,0,1,0,0,0,140,0,0,0,0,2,1,0,4,1,0,0,0,0,0
Ransomware,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,74,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,1,1,0,0,0,0,0
Ransomware,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,4,9,0,0,0,0,0,0,0,0,0,465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ransomware,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,1,2,0,0,0,0,1,0,0,0,0,0,0,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0
Ransomware,0,0,3,3,5,0,58,43,4,11,4,11,27,0,0,2,2,0,0,3,438,0,8,0,4,8,0,0,0,130,0,0,39,8,93,16,227,7,5,0,0,0,0,0,0,0,6,0,2,0,0,0,2,3,73,15,0,86,23,0,2,0,0,0
Ransomware,0,0,0,0,4,259,59,0,0,0,0,0,0,0,0,0,0,0,0,1,67,0,0,1,2,0,0,0,58,78,4,0,525,0,588,1,148,15,129,0,0,0,0,0,0,60,0,58,0,259,0,0,6,0,59,2,58,324,60,3,67,0,0,0
Ransomware,0,0,3,3,5,0,58,43,4,11,4,11,27,0,0,2,2,0,0,3,438,0,8,0,4,8,0,0,0,130,0,0,39,8,93,16,227,7,5,0,0,0,0,0,0,0,6,0,2,0,0,0,2,3,73,15,0,86,23,0,2,0,0,0
Ransomware,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,2,8,0,0,0,0,0,0,0,0,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,0,0,0,0,0,0
Ransomware,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Ransomware,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ransomware,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,2,1,0,0,0,0,0
Ransomware,1,1,3,26,0,456,7,63,0,9,12,9,270,0,0,0,0,0,1,4,142,0,15,3,8,16,1,4,0,147,68,0,39,3,907,60,83,0,20,0,0,0,7,38,0,264,2,7,3,418,0,2,2,4,17,22,0,56,16,1,14,5,0,0
Ransomware,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ransomware,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ransomware,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ransomware,0,1,2,1,0,18,7,18,0,9,0,9,2,0,0,0,0,0,0,3,100,0,9,0,5,8,0,1,0,62,26,0,26,3,111,26,23,0,4,0,0,0,393342,0,0,2,2,0,2,14,0,1,0,1,12,2,0,28,14,1,0,0,0,0
Ransomware,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ransomware,0,0,0,0,0,5,0,0,0,0,2,0,0,0,0,0,0,0,0,3,10,0,1,1,0,0,0,0,0,4,33,1,62,0,0,3,10,0,18,0,0,0,0,0,0,0,0,0,0,5,0,0,1,0,0,24,0,6,1,0,1,0,0,0
Ransomware,0,0,1,0,2,0,9,3,0,0,10,0,5,0,0,4,4,0,0,17,15,0,4,1,0,0,1,0,0,100,0,0,208,14,176,25,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,9,62,0,19,0,1,0,0,0,0
Ransomware,0,0,0,0,0,80,0,20,0,0,0,0,6,0,0,4,4,0,0,4,19,0,4,0,0,0,0,0,0,8,0,2,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,0,5,0,0,4,1,0,0,0,0,0
Ransomware,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,18,0,0,0,0,0,0,0,0,1628,1,0,1616,5,4747,19,3,2,3214,0,0,0,0,3224,0,0,0,0,0,0,0,0,1416,0,0,77,0,1558,1,188,1603,0,0,0
Ransomware,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,2,1,0,0,0,0,0
Ransomware,0,0,0,0,0,0,0,0,0,0,0,0,167,0,0,0,0,0,0,42,84,0,2,0,0,0,0,0,0,0,18,0,85,0,0,0,123,0,164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0
Ransomware,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,18,0,0,0,0,0,0,0,0,1197,1,0,1186,5,3451,19,4,2,2348,0,0,0,0,2362,0,0,0,0,0,0,0,0,985,0,0,77,0,1128,1,188,1172,0,0,0
Ransomware,0,0,0,0,2,0,0,4,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,77,0,0,0,0,0,0,38,0,38,0,0,0,0,0,0,2,73,0,0,0,0,0,0,0,2,0,0,2,2,1,1,0,0,0
Ransomware,0,14,0,0,0,972,0,4,0,0,0,1547,2,0,0,0,0,0,0,1,18,0,6,0,6,15,0,0,0,3410,31,3,3517,4,2026,1727,526,1579,1847,0,0,0,0,510,0,0,1053,0,0,495,0,10,300,0,1,639,0,1774,517,392,917,0,0,0
Ransomware,0,0,0,2,7,916,0,8,0,0,2,2059,5,0,0,2,2,0,1,4,33,0,11,1,3,8,0,0,0,2206,771,0,5,1,1914,0,5,11,31,0,0,0,0,0,0,1,23,0,0,916,0,0,4,2,6,7,0,2068,4,12,7,0,0,0
Ransomware,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Ransomware,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
Ransomware,0,0,0,0,0,5,0,0,0,0,2,0,0,0,0,0,0,0,0,2,9,0,1,0,0,0,0,0,0,4,29,0,62,0,0,3,9,108782,17,0,0,0,0,0,0,0,0,0,0,5,0,0,1,0,0,24,0,6,1,0,1,0,0,0
Ransomware,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ransomware,0,0,0,0,0,2,0,1,0,0,2,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0
Ransomware,0,0,0,0,0,0,4,9,0,2,4,1,0,0,0,1,1,0,0,8,34,0,7,0,4,8,0,0,0,14,27,0,20,29,13,0,8,0,0,0,0,0,0,4,0,0,0,4,0,0,0,0,0,0,7,2,0,21,2,1,0,0,0,0
Ransomware,0,0,1,0,1,272,0,3692,0,1,1,3606,3,0,0,4,4,0,0,5,19,0,8,1,4,15,0,0,3592,3971,3,65,290,2,669,3614,7111,3592,18150,0,0,2,0,3690,0,1,1,0,1,271,0,0,256,0,3692,119,3592,3710,3374,1,3489,0,0,0
Ransomware,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ransomware,0,1,2,1,0,18,7,18,0,9,0,9,2,0,0,0,0,0,0,3,100,0,9,0,6,8,0,2,0,63,26,0,26,3,111,26,23,0,4,0,0,0,393342,0,0,2,2,0,2,14,0,1,0,1,12,2,0,28,14,1,0,0,0,0
Ransomware,0,0,1,0,6,254,0,3690,0,1,0,7209,3,0,0,0,0,0,0,1,8,0,8,0,4,15,0,0,3485,7885,2,66,288,0,574,19,3596,3591,14798,0,0,0,3604,3689,0,0,7208,0,1,253,0,0,497,0,3690,113,3485,3704,3431,1,4021,0,0,0
Ransomware,0,0,1,877,0,155,6,12,0,1,0,2,3,0,0,0,0,0,0,8,16,0,10,0,4,8,0,0,0,894,0,1,105,2,1021,4,9,0,0,0,0,0,0,0,0,1,1,0,1,143,0,0,0,877,10,902,0,14,3,1,0,0,0,0
Ransomware,0,0,0,0,252,0,0,0,0,0,0,0,60,0,0,0,0,0,0,11,33,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,66,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Ransomware,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,0,0,0,0,0,0,0,0,0,2,1,2,0,578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Ransomware,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ransomware,0,0,1,0,0,11,0,6,1,1,0,5,5,0,0,2,0,0,0,1,32,0,11,0,4,15,0,0,4,34,10,65,19,1,18,9,13,4,20,0,0,0,0,9,0,1,4,0,1,9,0,0,6,0,4,1,4,21,8,3,8,0,0,0
Ransomware,0,0,0,2,7,916,0,8,0,0,2,2060,4,0,0,2,2,0,1,4,35,0,11,1,3,8,0,0,0,2205,759,0,5,1,1914,0,757,11,31,0,0,0,0,0,0,1,23,0,0,916,0,0,4,2,6,7,0,2069,4,12,7,0,0,0
Ransomware,0,0,1,0,0,8,0,3,1,1,0,7,4,0,0,2,0,0,0,1,29,0,11,0,4,15,0,0,6,40,10,65,18,0,15,11,19,6,25,0,0,0,0,13,0,1,6,0,1,7,0,0,7,0,2,1,6,22,13,3,13,0,0,0
Ransomware,0,0,0,2,8,916,0,9,0,0,2,2057,4,0,0,2,2,0,1,4,55,0,11,1,3,8,0,0,0,2631,3556,0,6,2,1914,0,7,18,33,0,0,0,0,0,0,1,23,0,0,916,0,0,4,2,7,8,0,2066,4,12,7,0,0,0
Ransomware,0,0,1,0,0,7,0,3,1,1,0,5,4,0,0,2,0,0,0,1,29,0,11,0,4,15,0,0,4,33,10,65,14,0,13,9,13,4,20,0,0,0,0,9,0,1,4,0,1,6,0,0,6,0,2,1,4,17,8,3,9,0,0,0
Ransomware,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ransomware,0,0,0,0,0,496,0,1445,0,0,0,964,1,0,0,0,0,0,0,4,1669,0,0,0,0,0,0,0,0,1302,0,3,0,0,855,93,1997,175,1519,0,0,0,0,1654,0,0,3776,0,0,496,0,0,30,0,1411,305,0,965,951,2,903,0,0,0
Ransomware,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,1,1,0,0,0,0,0
Ransomware,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ransomware,0,0,2,1,2,97071,0,37037,0,0,0,0,73492,0,0,0,0,0,0,3,20,0,3,0,0,0,0,0,104,37417,37030,1,14,4,145,74873,316,0,1063,0,0,1,0,0,0,98,728,0,2,204,0,0,10,1,193,135,104,117,105,1,115,0,0,0
Ransomware,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,12,0,0,0,0,0,0,0,0,11,1,1,2,2,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0
Ransomware,0,1,2,1,0,18,7,18,0,9,0,9,2,0,0,0,0,0,0,3,100,0,9,0,5,8,0,3,0,63,26,0,26,3,111,26,23,0,4,0,0,0,394986,0,0,2,2,0,2,14,0,1,0,1,12,2,0,28,14,1,0,0,0,0
Ransomware,0,0,0,0,0,2,0,1,0,0,2,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0
Ransomware,0,0,57,980,0,2,2,0,2485,0,0,0,4529,0,0,0,0,0,0,0,4,0,0,1,0,0,0,0,0,5608,0,0,56,0,181,4,2619,1031,9049,0,53,0,0,0,0,0,1031,0,57,1,53,0,1021,980,2,1078,0,104,1,0,1017,0,0,0
Ransomware,0,0,0,0,0,80,0,20,0,0,0,0,6,0,0,4,4,0,0,4,19,0,4,0,0,0,0,0,0,8,0,2,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,0,5,0,0,4,1,0,0,0,0,0
Ransomware,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ransomware,0,0,0,3,0,0,1,5,0,0,3,3,12,0,0,0,0,0,0,1,27,0,0,0,0,0,1,0,0,64,13,0,18,2,15,1,146,2,1,0,0,0,0,0,0,1,2,0,0,0,0,0,1,3,5,3,0,8,1,0,1,0,0,0
Ransomware,0,0,1,1,0,8,0,2,0,0,6,0,0,0,0,0,0,0,0,7,2,0,3,0,0,0,0,0,0,9,0,0,1,4,0,1,490,0,1,0,1,0,1,0,0,17,0,0,1,8,1,0,1,1,2,0,0,5,1,0,1,0,0,0
